timestamp,corpus,cell,stage,provider,model,input_tokens,output_tokens,cache_write_tokens,cache_read_tokens,cost_usd
2026-07-28T13:11:42+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,355,36,0,0,0.000535
2026-07-28T13:11:44+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,459,52,0,0,0.000719
2026-07-28T13:11:46+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,143,46,0,0,0.000373
2026-07-28T13:11:47+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,227,35,0,0,0.000402
2026-07-28T13:11:48+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,249,34,0,0,0.000419
2026-07-28T13:11:50+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,251,38,0,0,0.000441
2026-07-28T13:11:52+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,317,61,0,0,0.000622
2026-07-28T13:11:53+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,621,42,0,0,0.000831
2026-07-28T13:11:54+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,411,41,0,0,0.000616
2026-07-28T13:11:56+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,313,37,0,0,0.000498
2026-07-28T13:11:57+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,295,47,0,0,0.00053
2026-07-28T13:11:59+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,349,34,0,0,0.000519
2026-07-28T13:12:00+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,311,48,0,0,0.000551
2026-07-28T13:12:02+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,493,54,0,0,0.000763
2026-07-28T13:12:03+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,393,66,0,0,0.000723
2026-07-28T13:12:05+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,359,43,0,0,0.000574
2026-07-28T13:12:06+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,587,51,0,0,0.000842
2026-07-28T13:12:08+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,529,41,0,0,0.000734
2026-07-28T13:12:09+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,119,45,0,0,0.000344
2026-07-28T13:12:11+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,655,45,0,0,0.00088
2026-07-28T13:12:12+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,589,35,0,0,0.000764
2026-07-28T13:12:14+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,319,30,0,0,0.000469
2026-07-28T13:12:15+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,287,36,0,0,0.000467
2026-07-28T13:12:17+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,40,0,0,0.000379
2026-07-28T13:12:18+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,281,44,0,0,0.000501
2026-07-28T13:12:19+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,301,45,0,0,0.000526
2026-07-28T13:12:23+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,337,40,0,0,0.000537
2026-07-28T13:12:25+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,53,0,0,0.000444
2026-07-28T13:12:27+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,53,0,0,0.000444
2026-07-28T13:12:28+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,53,0,0,0.000444
2026-07-28T13:12:30+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,381,49,0,0,0.000626
2026-07-28T13:12:31+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,53,0,0,0.000444
2026-07-28T13:12:33+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,53,0,0,0.000444
2026-07-28T13:12:36+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,367,42,0,0,0.000577
2026-07-28T13:12:37+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,615,54,0,0,0.000885
2026-07-28T13:12:39+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,469,73,0,0,0.000834
2026-07-28T13:12:40+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,381,55,0,0,0.000656
2026-07-28T13:12:44+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,39,0,0,0.000408
2026-07-28T13:12:47+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,511,60,0,0,0.000811
2026-07-28T13:12:48+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,191,62,0,0,0.000501
2026-07-28T13:12:49+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,299,62,0,0,0.000609
2026-07-28T13:12:51+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,471,49,0,0,0.000716
2026-07-28T13:12:52+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,249,45,0,0,0.000474
2026-07-28T13:12:54+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,509,38,0,0,0.000699
2026-07-28T13:12:55+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,271,35,0,0,0.000446
2026-07-28T13:12:56+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,139,53,0,0,0.000404
2026-07-28T13:12:58+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,407,49,0,0,0.000652
2026-07-28T13:12:59+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,65,0,0,0.000506
2026-07-28T13:13:01+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,327,50,0,0,0.000577
2026-07-28T13:13:02+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,153,63,0,0,0.000468
2026-07-28T13:13:04+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,297,48,0,0,0.000537
2026-07-28T13:13:05+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,40,0,0,0.000381
2026-07-28T13:13:06+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,357,44,0,0,0.000577
2026-07-28T13:13:08+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,401,46,0,0,0.000631
2026-07-28T13:13:09+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,359,58,0,0,0.000649
2026-07-28T13:13:10+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,405,44,0,0,0.000625
2026-07-28T13:13:13+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,689,37,0,0,0.000874
2026-07-28T13:13:14+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,547,42,0,0,0.000757
2026-07-28T13:13:16+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,50,0,0,0.000463
2026-07-28T13:13:17+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,409,36,0,0,0.000589
2026-07-28T13:13:20+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,419,34,0,0,0.000589
2026-07-28T13:13:22+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,495,49,0,0,0.00074
2026-07-28T13:13:25+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,333,63,0,0,0.000648
2026-07-28T13:13:26+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,223,45,0,0,0.000448
2026-07-28T13:13:27+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,33,0,0,0.000366
2026-07-28T13:13:28+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,169,34,0,0,0.000339
2026-07-28T13:13:30+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,455,60,0,0,0.000755
2026-07-28T13:13:32+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,359,55,0,0,0.000634
2026-07-28T13:13:33+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,343,34,0,0,0.000513
2026-07-28T13:13:34+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,201,40,0,0,0.000401
2026-07-28T13:13:37+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,325,45,0,0,0.00055
2026-07-28T13:13:38+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,193,47,0,0,0.000428
2026-07-28T13:13:40+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,415,39,0,0,0.00061
2026-07-28T13:13:41+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,365,57,0,0,0.00065
2026-07-28T13:13:43+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,357,45,0,0,0.000582
2026-07-28T13:13:44+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,155,37,0,0,0.00034
2026-07-28T13:13:46+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,303,54,0,0,0.000573
2026-07-28T13:13:47+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,211,41,0,0,0.000416
2026-07-28T13:13:50+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,553,41,0,0,0.000758
2026-07-28T13:13:51+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,777,44,0,0,0.000997
2026-07-28T13:13:52+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,275,56,0,0,0.000555
2026-07-28T13:13:56+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,407,39,0,0,0.000602
2026-07-28T13:13:57+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,641,52,0,0,0.000901
2026-07-28T13:13:59+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,359,38,0,0,0.000549
2026-07-28T13:14:00+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,551,38,0,0,0.000741
2026-07-28T13:14:02+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,387,49,0,0,0.000632
2026-07-28T13:14:03+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,417,29,0,0,0.000562
2026-07-28T13:14:05+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,403,60,0,0,0.000703
2026-07-28T13:14:06+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,247,40,0,0,0.000447
2026-07-28T13:14:07+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,311,43,0,0,0.000526
2026-07-28T13:14:09+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,223,52,0,0,0.000483
2026-07-28T13:14:10+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,289,43,0,0,0.000504
2026-07-28T13:14:11+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,34,0,0,0.000365
2026-07-28T13:14:13+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,387,41,0,0,0.000592
2026-07-28T13:14:14+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,155,47,0,0,0.00039
2026-07-28T13:14:15+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,649,40,0,0,0.000849
2026-07-28T13:14:16+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,531,49,0,0,0.000776
2026-07-28T13:14:18+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,305,55,0,0,0.00058
2026-07-28T13:14:19+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,447,60,0,0,0.000747
2026-07-28T13:14:21+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,253,65,0,0,0.000578
2026-07-28T13:14:22+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,659,48,0,0,0.000899
2026-07-28T13:14:24+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,385,58,0,0,0.000675
2026-07-28T13:14:25+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,345,52,0,0,0.000605
2026-07-28T13:14:26+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,269,42,0,0,0.000479
2026-07-28T13:14:28+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,417,53,0,0,0.000682
2026-07-28T13:14:29+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,307,40,0,0,0.000507
2026-07-28T13:14:31+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,233,39,0,0,0.000428
2026-07-28T13:14:33+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,203,37,0,0,0.000388
2026-07-28T13:14:34+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,38,0,0,0.000407
2026-07-28T13:14:38+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,313,44,0,0,0.000533
2026-07-28T13:14:39+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,387,46,0,0,0.000617
2026-07-28T13:14:40+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,519,53,0,0,0.000784
2026-07-28T13:14:42+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,351,32,0,0,0.000511
2026-07-28T13:14:43+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,759,68,0,0,0.001099
2026-07-28T13:14:44+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,283,43,0,0,0.000498
2026-07-28T13:14:46+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,275,45,0,0,0.0005
2026-07-28T13:14:48+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,553,58,0,0,0.000843
2026-07-28T13:14:50+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,269,41,0,0,0.000474
2026-07-28T13:14:51+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,701,49,0,0,0.000946
2026-07-28T13:14:53+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,40,0,0,0.000395
2026-07-28T13:14:54+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,183,57,0,0,0.000468
2026-07-28T13:14:55+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,409,58,0,0,0.000699
2026-07-28T13:14:56+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,277,33,0,0,0.000442
2026-07-28T13:15:01+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,499,50,0,0,0.000749
2026-07-28T13:15:02+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,179,42,0,0,0.000389
2026-07-28T13:15:05+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,221,40,0,0,0.000421
2026-07-28T13:15:07+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,1414,64,0,0,0.001734
2026-07-28T13:15:09+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,1115,58,0,0,0.001405
2026-07-28T13:15:11+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,155,41,0,0,0.00036
2026-07-28T13:15:12+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,399,49,0,0,0.000644
2026-07-28T13:15:13+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,495,36,0,0,0.000675
2026-07-28T13:15:15+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,487,43,0,0,0.000702
2026-07-28T13:15:16+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,335,47,0,0,0.00057
2026-07-28T13:15:17+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,159,40,0,0,0.000359
2026-07-28T13:15:19+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,557,39,0,0,0.000752
2026-07-28T13:15:20+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,321,57,0,0,0.000606
2026-07-28T13:15:21+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,1165,54,0,0,0.001435
2026-07-28T13:15:23+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,403,38,0,0,0.000593
2026-07-28T13:15:25+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,627,48,0,0,0.000867
2026-07-28T13:15:26+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,181,29,0,0,0.000326
2026-07-28T13:15:27+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,325,60,0,0,0.000625
2026-07-28T13:15:29+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,157,41,0,0,0.000362
2026-07-28T13:15:30+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,331,42,0,0,0.000541
2026-07-28T13:15:32+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,193,68,0,0,0.000533
2026-07-28T13:15:34+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,267,36,0,0,0.000447
2026-07-28T13:15:35+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,771,52,0,0,0.001031
2026-07-28T13:15:37+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,387,45,0,0,0.000612
2026-07-28T13:15:39+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,185,40,0,0,0.000385
2026-07-28T13:15:40+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,389,62,0,0,0.000699
2026-07-28T13:15:42+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,313,54,0,0,0.000583
2026-07-28T13:15:43+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,429,54,0,0,0.000699
2026-07-28T13:15:45+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,337,55,0,0,0.000612
2026-07-28T13:15:46+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,291,49,0,0,0.000536
2026-07-28T13:15:48+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,325,57,0,0,0.00061
2026-07-28T13:15:49+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,315,70,0,0,0.000665
2026-07-28T13:15:51+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,343,38,0,0,0.000533
2026-07-28T13:15:53+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,217,41,0,0,0.000422
2026-07-28T13:15:54+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,561,45,0,0,0.000786
2026-07-28T13:15:57+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,389,42,0,0,0.000599
2026-07-28T13:15:59+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,299,49,0,0,0.000544
2026-07-28T13:16:02+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,337,35,0,0,0.000512
2026-07-28T13:16:04+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,653,61,0,0,0.000958
2026-07-28T13:16:05+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,279,42,0,0,0.000489
2026-07-28T13:16:06+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,621,45,0,0,0.000846
2026-07-28T13:16:08+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,367,47,0,0,0.000602
2026-07-28T13:16:09+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,533,57,0,0,0.000818
2026-07-28T13:16:11+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,439,63,0,0,0.000754
2026-07-28T13:16:13+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,523,46,0,0,0.000753
2026-07-28T13:16:15+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,453,53,0,0,0.000718
2026-07-28T13:16:17+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,221,37,0,0,0.000406
2026-07-28T13:16:18+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,483,49,0,0,0.000728
2026-07-28T13:16:20+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,381,90,0,0,0.000831
2026-07-28T13:16:22+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,173,40,0,0,0.000373
2026-07-28T13:16:24+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,585,59,0,0,0.00088
2026-07-28T13:16:25+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,363,39,0,0,0.000558
2026-07-28T13:16:27+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,259,55,0,0,0.000534
2026-07-28T13:16:29+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,215,63,0,0,0.00053
2026-07-28T13:16:30+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,401,63,0,0,0.000716
2026-07-28T13:16:32+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,253,40,0,0,0.000453
2026-07-28T13:16:33+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,253,45,0,0,0.000478
2026-07-28T13:16:35+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,421,73,0,0,0.000786
2026-07-28T13:16:36+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,357,36,0,0,0.000537
2026-07-28T13:16:38+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,515,47,0,0,0.00075
2026-07-28T13:16:39+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,451,47,0,0,0.000686
2026-07-28T13:16:41+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,199,29,0,0,0.000344
2026-07-28T13:16:42+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,381,65,0,0,0.000706
2026-07-28T13:16:43+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,135,45,0,0,0.00036
2026-07-28T13:16:45+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,293,45,0,0,0.000518
2026-07-28T13:16:48+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,307,48,0,0,0.000547
2026-07-28T13:16:49+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,347,46,0,0,0.000577
2026-07-28T13:16:56+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,619,51,0,0,0.000874
2026-07-28T13:16:57+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,727,50,0,0,0.000977
2026-07-28T13:17:00+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,261,56,0,0,0.000541
2026-07-28T13:17:01+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,551,56,0,0,0.000831
2026-07-28T13:17:06+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,253,59,0,0,0.000548
2026-07-28T13:17:07+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,253,42,0,0,0.000463
2026-07-28T13:17:09+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,213,64,0,0,0.000533
2026-07-28T13:17:10+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,401,57,0,0,0.000686
2026-07-28T13:17:12+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,323,54,0,0,0.000593
2026-07-28T13:17:14+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,255,65,0,0,0.00058
2026-07-28T13:17:15+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,265,43,0,0,0.00048
2026-07-28T13:17:16+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,195,61,0,0,0.0005
2026-07-28T13:17:17+00:00,hotpotqa,ctx,contextualization,anthropic,claude-haiku-4-5-20251001,269,51,0,0,0.000524
